"","ind","mktD","income","sq.income","age","child","v1","v2","v3","v4","choice"
"483",3,25,0.0208518886738762,-0.504303477576997,-3.22584128268376,0.769148936170213,0.845143271827667,0.390491932434633,2.25984558250929,0.0337752303782053,"marca 12"
"484",4,25,-0.0273645907000617,-1.37737659753402,0.948545987211875,-0.230851063829787,-0.372772119455712,-2.33930210935243,-1.23781896938336,-0.298391747224706,"marca 23"
"485",5,25,-0.128813098786567,-3.19915790210919,-0.453252560443981,-0.230851063829787,-1.23102345147967,-0.853701903929033,2.42204053171728,-2.70922962385904,"marca 23"
"486",6,25,0.484564628124105,8.12969784418625,0.487730784020546,-0.230851063829787,0.0298726316532495,-0.00788739658727091,1.14092045454829,-0.0869989135850555,"marca 23"
"487",7,25,-1.29517743253766,-22.6656404748331,-1.14639974100393,0.769148936170213,1.17031623407341,-2.46727610797529,-1.45689156293187,1.16254689871327,"marca 19"
"488",8,25,1.22516909630965,22.8111488783832,-0.00696545781556157,-0.230851063829787,-0.331128518469328,2.08908443376682,-0.639850358585405,-0.833450491682345,"marca 1"
"489",9,25,1.54277221506293,29.4432779366576,0.239894620115964,-0.230851063829787,0.556483464966977,0.890823383114426,0.206114091942498,1.59668388132665,"marca 1"
"490",10,25,-0.0530839416375297,-1.84118454635635,-0.740934632895762,0.769148936170213,-0.049109180639408,-0.256239244274283,-0.38140868517341,0.132937916440648,"marca 23"
"491",11,25,0.718179359623926,12.6423439203019,-2.53269410212382,0.769148936170213,-1.95196946018319,-0.580016600944906,1.10685723572754,0.467290921640357,"marca 1"
"492",12,25,1.08315289965441,19.9108665483819,0.978851336707204,-0.230851063829787,0.0060155863588009,-2.30447961930179,-0.482488803504231,-1.30060843835793,"marca 4"
"493",13,25,0.26831390994888,4.04974947342885,1.22850601356975,-0.230851063829787,-0.0377760169910733,0.693255402408321,0.237775906938368,-0.773269553083771,"marca 23"
"494",14,25,0.881808611786687,15.86810809773,-0.134798829325446,-0.230851063829787,0.112921629092592,-0.239802787477019,-0.0266073654035139,-3.23192965754649,"marca 4"
"495",15,25,-0.589920344575221,-11.2201823688893,0.385076629960462,-0.230851063829787,0.790993631557846,1.38006159848333,0.231056506882451,0.954154221140154,"marca 23"
"496",16,25,0.528343563788649,8.96704792717338,1.10489205760257,-0.230851063829787,-0.200592128617,0.00651699371254495,-0.46342501592388,-0.863692502831338,"marca 23"
"497",17,25,-0.899786890056982,-16.3714549009944,0.069995583320567,-0.230851063829787,0.667920813523294,0.751764649305024,-1.53469171355304,1.08584702859458,"marca 23"
"498",18,25,-0.164553871858242,-3.83607653123971,-0.392627938627546,-0.230851063829787,-1.07571166139688,-0.103278403814398,0.358447924473989,-0.106647054530834,"marca 23"
"499",19,25,-0.783472599028457,-14.460339846336,-1.43408181345571,0.769148936170213,-1.09300654594263,0.191495012300514,-0.162168317838477,0.209715437224139,"marca 19"
"500",20,25,0.96708321167622,17.5704248022737,0.487730784020546,-0.230851063829787,-0.59503420133385,0.0122549392861061,0.0647029451834329,0.64280021023908,"marca 4"
"501",1,26,1.8288769582712,35.590387477494,0.487730784020546,-0.230851063829787,-0.634636174263315,1.16994836379203,0.687007610308542,-1.04537628763997,"marca 12"
"502",2,26,-0.423750748951814,-8.37864888591403,-3.22584128268376,0.769148936170213,-0.156161112583479,1.76633985242383,0.118983411944921,1.29021739321991,"marca 12"
"503",3,26,0.630907891381737,10.9437828831607,0.885032581489549,-0.230851063829787,-0.173142777181265,1.33117423378543,-0.312724089791544,-0.132233568961232,"marca 12"
"504",4,26,0.665054815529844,11.6065690393513,0.74445063086836,-0.230851063829787,0.668775693692597,0.790556327413106,1.61185411949513,0.176663102210311,"marca 12"
"505",5,26,0.233671014643463,3.40484228820354,-0.453252560443981,-0.230851063829787,0.994416730116368,2.14072284971839,1.61759309182097,2.20432362573595,"marca 12"
"506",6,26,0.164276020505268,2.12021470923129,-1.27993113362845,0.769148936170213,0.959846306422503,1.35216735555356,0.417314548428271,0.988415094880728,"marca 12"
"507",7,26,0.251041801617596,3.72791434445412,-0.392627938627546,-0.230851063829787,1.55486872277731,-0.533421699535121,2.23818713078968,0.240638628085442,"marca 12"
"508",8,26,0.0175038496369577,-0.565077844919216,0.270666278782718,-0.230851063829787,-0.919384101750663,-0.744581998734374,1.0691764969898,1.30703297072527,"marca 9"
"509",9,26,0.884500263319893,15.9216186172778,0.580821207086557,-0.230851063829787,-1.10523113207089,-0.804215160523272,1.34071978512125,0.931583857729036,"marca 12"
"510",10,26,0.454027308638763,7.54788666352815,0.463038171430174,-0.230851063829787,0.825005123225928,0.0700982660834683,-0.0243066618056057,-1.57461862676145,"marca 12"
"511",11,26,-0.144796468758029,-3.48430541823127,-2.12722899401565,0.769148936170213,-1.27141826881733,1.41698669471392,0.230586356399796,-1.36085221708008,"marca 12"
"512",12,26,1.03055415559056,18.8469212904241,0.03225525533772,-0.230851063829787,-0.373844009311131,-1.96248898947872,0.618863524815009,0.442306738488973,"marca 12"
"513",13,26,0.522916820967801,8.86304368216049,0.602800113805333,-0.230851063829787,2.27872961112843,-0.839640143218044,-0.693855200637325,-1.43577782343623,"marca 12"
"514",14,26,0.962524911865799,17.4790606102625,0.300519241932399,-0.230851063829787,0.885584447968207,0.887505400818799,-0.963703450578406,1.25827121244875,"marca 12"
"515",15,26,0.187717832200772,2.55308806121656,-2.53269410212382,0.769148936170213,-1.08341223724694,-0.795534904541426,0.143359017015445,1.85515200623604,"marca 12"
"516",16,26,0.433008364821294,7.14850765098055,-0.0903470667546125,-0.230851063829787,-0.204595472641825,-2.04730173609712,1.48665703569228,1.10199979552735,"marca 12"
"517",17,26,0.826449820602551,14.7707789138786,0.665979015426864,-0.230851063829787,-0.240000958315711,0.646979815369579,-0.970386407900415,0.954416461906349,"marca 12"
"518",18,26,-0.179687046115067,-4.10498745609179,-1.14639974100393,0.769148936170213,-0.171882162490609,-0.265626370156044,-0.403703639165204,0.0559195817481938,"marca 2"
"519",19,26,0.168926241510016,2.20599768181197,0.885032581489549,-0.230851063829787,0.474952326336909,-0.199050917566111,2.01057328042375,0.570978221732712,"marca 9"
"520",20,26,1.53347033717103,29.2461700778347,0.978851336707204,-0.230851063829787,-0.000323709429117106,0.971370968070296,-1.75321509979256,0.977824559890468,"marca 12"
"521",1,27,-2.9186920568316,-45.2324979581925,-0.230109009129771,-0.230851063829787,-1.47328253387094,-1.21750388789209,-0.837089751478658,-0.865943841178314,"marca 21"
"522",2,27,0.533798439325503,9.07165069728887,0.463038171430174,-0.230851063829787,-0.710708313909057,-0.480581071749433,0.842050530991507,-0.157081238584864,"marca 1"
"523",3,27,0.336925169423617,5.3340912663103,0.270666278782718,-0.230851063829787,0.560530773809372,0.814379473346521,1.68045282900035,-1.72254239155841,"marca 22"
"524",4,27,0.382048725953711,6.18389625629574,0.511828335599606,-0.230851063829787,1.86051688832832,-0.673204847766353,-0.354276257551504,2.27733889525711,"marca 22"
"525",5,27,0.0847905315678812,0.660627553746139,-0.181318844960339,-0.230851063829787,-0.617042042795908,1.1823217230606,0.598181791859131,0.10613922315272,"marca 22"
"526",6,27,0.709496203998835,12.4726616209586,0.978851336707204,-0.230851063829787,-0.32278882028256,-0.143187308252272,0.0432524727105747,-1.21848568804077,"marca 22"
"527",7,27,-0.0214786000366818,-1.27104600615905,0.781491902548709,-0.230851063829787,1.00779690766498,0.692707475513055,0.170105885717837,1.41691747759294,"marca 21"
"528",8,27,-2.86566105362986,-44.5786511982512,0.511828335599606,-0.230851063829787,0.1801806996364,-0.504211873294125,-2.73415884408869,0.698895009945361,"marca 21"
"529",9,27,0.699067809028737,12.2690739466036,0.763142763880512,-0.230851063829787,-0.611734823558903,0.235232338363272,0.14181666363898,0.869499759564713,"marca 1"
"530",10,27,-1.64875159352623,-28.0293403623178,-0.453252560443981,-0.230851063829787,-0.287758029251642,0.149915216779533,0.342787189757854,1.77828262617501,"marca 19"
"531",11,27,-1.03307963082585,-18.5282654803446,-1.43408181345571,0.769148936170213,0.615457415381667,1.19734589778083,0.902861082381246,-0.25949740569307,"marca 19"
"532",12,27,-1.30788214580625,-22.8627009002275,-0.0477874523358164,-0.230851063829787,-0.262642939597535,-0.808090444097317,0.747648590325414,-0.632797952633656,"marca 21"
"533",13,27,0.398692863252776,6.49838080041623,-0.660891925222225,0.769148936170213,0.0145968139331369,-0.293940568530236,1.37928388906047,-0.208400172483336,"marca 1"
"534",14,27,-0.832408786475341,-15.2676886114512,1.11796413916992,-0.230851063829787,0.524714635556215,0.460600148324441,-0.585645458653794,-0.310187017924476,"marca 21"
"535",15,27,-1.88179833927998,-31.4279361309636,0.141454547302712,-0.230851063829787,-0.254105218509595,-1.05096962584438,1.06445216217901,0.409918174791476,"marca 21"
"536",16,27,2.3345897447097,46.8563225477908,0.03225525533772,-0.230851063829787,0.501540510375687,-0.973911708696006,-0.187507903889808,-1.36535068105054,"marca 1"
"537",17,27,0.734477400001591,12.9612399973783,0.580821207086557,-0.230851063829787,-0.108825977728621,-0.301679086101332,0.344955416333041,0.174221768245208,"marca 1"
"538",18,27,1.07117317098967,19.6680590340157,0.665979015426864,-0.230851063829787,1.11943859025772,-0.152000853604745,2.03726971130975,0.461486797365555,"marca 1"
"539",19,27,-0.23410323223086,-5.06815840166688,0.411744877042624,-0.230851063829787,0.435800502206728,2.71244203668922,-0.0682283923823141,-1.03407172000786,"marca 21"
"540",20,27,0.612815180369886,10.5935515081984,0.329506778805651,-0.230851063829787,0.855098154528608,-1.71993203451307,1.17510594084567,0.280054550381932,"marca 1"
"541",1,28,0.442107133384948,7.32128405421132,0.385076629960462,-0.230851063829787,0.301154752843097,1.4094686621232,-0.685231013436154,-0.733481948117588,"marca 6"
"542",2,28,-2.26205364613952,-36.7401104088029,-1.02861670534754,0.769148936170213,0.39359884294859,-0.252821344911154,-0.991084666184945,0.0273548107606166,"marca 6"
"543",3,28,-1.31007824800476,-22.8967315059492,0.487730784020546,-0.230851063829787,-0.95510462555432,-0.225408830397684,0.561932772029024,-0.749813756951148,"marca 6"
"544",4,28,0.434392550571514,7.1747812585816,-0.134798829325446,-0.230851063829787,-0.0777974457931616,-0.284870403479702,0.792986909428508,0.563992678679336,"marca 3"
"545",5,28,-0.143056696245093,-3.45329220050816,-0.0477874523358164,-0.230851063829787,-1.07651692493228,-0.93215961997099,-0.418460010004776,0.17916625112871,"marca 6"
"546",6,28,-0.00614231317780067,-0.993670070065846,1.16860787198868,-0.230851063829787,-0.197235941556136,-0.363335528070825,0.830492848641829,0.721308416617663,"marca 6"
"547",7,28,0.458575327840469,7.63441943587877,0.602800113805333,-0.230851063829787,-1.80111280096389,0.179325536531763,1.54567568140156,-0.382737657042107,"marca 6"
"548",8,28,-0.143056696245093,-3.45329220050816,-0.00696545781556157,-0.230851063829787,-0.235551436406119,-0.340625231743572,-0.653519500355933,0.137994008195882,"marca 6"
"549",9,28,0.299726448486856,4.6365957678594,-0.230109009129771,-0.230851063829787,1.36909042107695,0.469093080409096,-0.62131737999073,-0.101407439433425,"marca 2"
"550",10,28,-0.259889641806399,-5.52251182353935,-1.43408181345571,0.769148936170213,1.6571873145824,1.81205421154542,0.856239077146303,0.889278393409887,"marca 2"
"551",11,28,0.144549241206652,1.75679422468923,-0.00696545781556157,-0.230851063829787,1.64488466700679,-0.968043360531524,0.132467481783808,0.284990635367038,"marca 2"
"552",12,28,-0.501634677074504,-9.71735574499779,-0.827946009885391,0.769148936170213,0.0454636807437313,-1.80968665529798,0.235794474500591,-2.06602521063311,"marca 2"
"553",13,28,0.357566470783087,5.72232036993439,0.437720363445884,-0.230851063829787,1.18210007901036,-0.29050152048532,-1.236641511661,-0.762185441789956,"marca 6"
"554",14,28,-0.0114283308851615,-1.08932743989313,1.06461815846463,-0.230851063829787,0.514070427262771,0.594132655129107,0.779608896946832,0.486184899483489,"marca 6"
"555",15,28,-2.13169159193961,-34.9515264898271,0.208145921801384,-0.230851063829787,0.373701463287698,-0.256469083294562,-1.23637406879082,-0.245259578566052,"marca 6"
"556",16,28,-2.96537912953478,-45.8034715616517,-0.453252560443981,-0.230851063829787,0.207948717919904,0.436926562737032,0.0816083103309833,-0.89937888847009,"marca 6"
"557",17,28,-0.200774444190671,-4.47893894443152,-0.827946009885391,0.769148936170213,0.65726851050253,-1.19166250718662,1.36291773511756,-0.70003886102666,"marca 2"
"558",18,28,0.945822021769651,17.1446316865993,-0.230109009129771,-0.230851063829787,1.05303053155172,-1.10151210371617,-0.947897800309318,-0.201692993873756,"marca 3"
"559",19,28,0.984597200457966,17.9218526635178,0.511828335599606,-0.230851063829787,-2.59323145473122,1.31391789997846,-0.791349640682602,0.667829675122176,"marca 3"
"560",20,28,-1.161333938766,-20.5700046143589,0.357677655772348,-0.230851063829787,-0.146347964164027,-0.527212072177237,-1.52652319583944,0.52588973257865,"marca 6"
"561",1,29,-0.15207056470153,-3.61390802236453,0.834601727862657,-0.230851063829787,-0.89414683625294,0.184121201892627,0.465601903695767,-0.232664996808137,"marca 22"
"562",2,29,0.807223713727373,14.3911104913781,0.725402435897665,-0.230851063829787,-1.25174580002643,1.07027547896614,-0.694863604600857,-0.260362085660538,"marca 22"
"563",3,29,-2.1154955326604,-34.7269408382859,-0.0477874523358164,-0.230851063829787,-1.26490267358403,-1.00055391533136,-1.12281914786638,0.613187983129202,"marca 19"
"564",4,29,0.289280473605167,4.44122596358991,0.270666278782718,-0.230851063829787,0.325845198465552,-0.428939674506238,-0.427013290428566,0.223751872653853,"marca 22"
"565",5,29,-0.0555596018862943,-1.88575937491363,0.357677655772348,-0.230851063829787,0.47444380315585,0.891515257407058,-1.56297933761676,0.918455319888313,"marca 22"
"566",6,29,0.227355291882112,3.28752837967498,0.602800113805333,-0.230851063829787,0.23311817398317,0.416905046603123,0.0184960066276069,-0.378110098490421,"marca 22"
"567",7,29,0.0896678358752592,0.749825306611442,0.106363227491442,-0.230851063829787,-0.352880444801394,0.286110095404878,2.35643165081448,1.92729732253951,"marca 2"
"568",8,29,0.315714489760643,4.93604079742232,0.270666278782718,-0.230851063829787,-0.429769979173649,-1.2252490471367,0.0745333870972751,1.68721327140517,"marca 22"
"569",9,29,-1.39837617994338,-24.2569980252623,-0.586783953068504,0.769148936170213,-1.80616845859635,1.21498887051976,2.04054090372361,0.652431615567071,"marca 19"
"570",10,29,-0.492125180965745,-9.55455210444303,-0.740934632895762,0.769148936170213,-0.603201511566214,1.64311470658848,0.26275456201382,-0.701075232466,"marca 19"
"571",11,29,-0.964044658566234,-17.4156462437156,-0.181318844960339,-0.230851063829787,0.0374068054038905,1.09231850492757,0.458940665268211,0.321344139154876,"marca 19"
"572",12,29,-0.190292197041451,-4.29316411764646,0.208145921801384,-0.230851063829787,0.391484701977312,0.952714459768872,-0.145751426043962,-0.0134056406309832,"marca 22"
"573",13,29,-0.0471913439997742,-1.73503766843932,0.208145921801384,-0.230851063829787,-0.645071309928384,-1.43089037278554,-1.92899067595252,-0.542503022370678,"marca 22"
"574",14,29,0.00226522953890829,-0.841409513535865,-0.453252560443981,-0.230851063829787,-0.701413817988414,1.02630240328336,1.15953479413906,0.470543090205452,"marca 2"
"575",15,29,0.72626008356788,12.8003892365294,0.725402435897665,-0.230851063829787,-1.31018447855097,-1.07402125008843,1.31822522954806,0.3696932748927,"marca 22"
"576",16,29,0.0639027297529111,0.279162708266938,-0.0903470667546125,-0.230851063829787,0.537501276873263,-1.03297950709536,2.03518387786606,1.50605391596116,"marca 22"
"577",17,29,-1.17112159106825,-20.7244676323875,-0.923256189689716,0.769148936170213,0.24344237542487,-0.48514516278997,0.155532032533469,0.198049592416005,"marca 19"
"578",18,29,-1.88982332013157,-31.5430324159562,-0.392627938627546,-0.230851063829787,-0.636203067495086,-1.85159881687543,-1.14003490748717,0.883749375034876,"marca 19"
"579",19,29,2.03225025878659,40.0595156133282,0.463038171430174,-0.230851063829787,0.75995919887782,0.135201989270306,1.11168325146629,0.300523717123085,"marca 1"
"580",20,29,0.8937141626244,16.1049022992987,1.07822381052041,-0.230851063829787,1.98675136259621,0.313978579388442,-0.840678238973559,-2.51722610425278,"marca 22"
"581",1,30,-0.00547112530959382,-0.981520053678636,-1.83954692156387,0.769148936170213,0.00727918990133929,-0.107164307301215,-1.09516372271809,-0.276040034426406,"marca 1"
"582",2,30,0.317961532864913,4.97816734610795,0.602800113805333,-0.230851063829787,0.200165561211158,0.0447937732554611,-0.0381508819205351,-0.0665813073336732,"marca 11"
"583",3,30,1.24133477237543,23.1438445692792,0.437720363445884,-0.230851063829787,0.505285040460148,-1.28055353131295,-0.103011702204903,-1.06097333703028,"marca 1"
"584",4,30,-3.51798614959209,-52.2305712665523,-0.134798829325446,-0.230851063829787,0.41891782696595,-0.798655429400589,1.71633265235331,-0.538702572871896,"marca 6"
"585",5,30,-0.277088010874129,-5.82480574096222,0.602800113805333,-0.230851063829787,1.64142241764219,0.0935532959972942,0.702263517796447,0.452899161758297,"marca 11"
"586",6,30,-0.865918517191083,-15.8177690964531,-0.517791081581552,0.769148936170213,0.365305067082704,-0.110768094831962,0.748981165587718,0.160679210099288,"marca 19"
"587",7,30,-0.881790157000182,-16.0775269470845,-0.335469524787598,-0.230851063829787,-0.289909487563475,0.196052467432846,1.75790168387962,-1.77382990276465,"marca 19"
"588",8,30,-1.9759352672825,-32.7699652120168,-1.14639974100393,0.769148936170213,-0.563112280649791,-0.117702110435085,0.060972123490329,0.382499360704372,"marca 19"
"589",9,30,0.400946208758093,6.54099947576,-0.740934632895762,0.769148936170213,-0.352075144272934,0.284637995517144,-1.10080413732063,0.604814942152119,"marca 1"
"590",10,30,0.639260394883147,11.10568814819,-0.281402303517322,-0.230851063829787,-1.24303757086288,2.28209044015218,-0.347334906358088,0.290585555727503,"marca 1"
"591",11,30,-0.593839436873916,-11.286533041614,1.0082652219135,-0.230851063829787,0.602996025489329,1.00271191597678,-1.87791271090096,0.723203434451922,"marca 11"
"592",12,30,-1.06893714816784,-19.1024108594723,0.239894620115964,-0.230851063829787,1.42885874188013,0.950804048069591,-0.243864103278504,-0.732394565249425,"marca 6"
"593",13,30,-1.96547100147859,-32.6216607626728,-0.923256189689716,0.769148936170213,-1.32821911896693,0.887564500122336,1.60860924721369,-1.09314034089209,"marca 19"
"594",14,30,0.253087662951719,3.76600419393247,0.963813459342663,-0.230851063829787,0.297718296583374,-2.02106326627019,-0.832017083520971,1.03759508692006,"marca 11"
"595",15,30,1.16698038276978,21.6179298640487,0.411744877042624,-0.230851063829787,-1.3109538843297,2.06957045384136,-0.0724239747468341,3.12908368158911,"marca 1"
"596",16,30,-1.11857682855288,-19.8929901854091,-0.0477874523358164,-0.230851063829787,0.141589851040615,-0.98637441791018,0.393045130791236,0.606395010274775,"marca 19"
"597",17,30,0.144420901602125,1.75443241119619,1.03683859435755,-0.230851063829787,-0.661048183449337,-0.089286643951561,0.174702163488668,1.11688479310096,"marca 11"
"598",18,30,1.35682938639248,25.5359732001648,0.141454547302712,-0.230851063829787,-0.465322120120819,3.00012008698057,0.551184873623654,-0.0333001686175863,"marca 1"
"599",19,30,0.780432543225903,13.8632834865674,0.069995583320567,-0.230851063829787,-0.566323555301202,1.99122116874357,1.01077879666643,1.63580343781327,"marca 1"
"600",20,30,-0.659411009895662,-12.3921105242191,1.07822381052041,-0.230851063829787,1.19229560753251,-0.343377919196692,-1.23111953474826,0.353538489911821,"marca 11"
"601",1,31,-1.89810224937401,-31.6616359134463,-0.827946009885391,0.769148936170213,-1.07605266358314,-0.0271578774040704,1.47848160044413,-0.290795117656347,"marca 2"
"602",2,31,-0.718935545291325,-13.3882849056766,0.175356098978393,-0.230851063829787,-0.434386804635669,-0.57300978680911,-0.500723522176602,0.223736745167194,"marca 23"
"603",3,31,0.555042125327958,9.47958709510395,-2.53269410212382,0.769148936170213,-1.16600911072201,-0.699268829655327,0.237787275799296,1.33328875150789,"marca 1"
"604",4,31,1.06869656559475,19.6178985077659,0.963813459342663,-0.230851063829787,-0.0429024648252915,0.364929458382716,-1.79217404502544,0.0216503923438759,"marca 1"
"605",5,31,-0.133093908070354,-3.27557875992747,-0.0903470667546125,-0.230851063829787,0.469772052689196,0.651637316210417,0.158897444632742,0.161957481940117,"marca 2"
"606",6,31,0.782896334547495,13.91176400352,0.239894620115964,-0.230851063829787,-0.60029455547382,-0.448658561489448,-1.81147757046897,-0.35847687311993,"marca 1"
"607",7,31,0.518499426816541,8.77842722353635,0.069995583320567,-0.230851063829787,0.0304016813513516,0.111481537684781,-0.604864018434834,-1.03657780181929,"marca 23"
"608",8,31,-0.157460120629834,-3.70986551607686,-1.14639974100393,0.769148936170213,-1.36910882577797,-0.392008756760161,2.70656133949933,0.863851221254162,"marca 2"
"609",9,31,-0.527941953774931,-10.1667970326063,1.0226539593656,-0.230851063829787,0.155087107619792,-0.521609428699308,-0.0568576284322501,-0.846214581010972,"marca 23"
"610",10,31,0.52968090269767,8.99268725038452,1.07822381052041,-0.230851063829787,0.220211831064779,1.56780251142515,0.39910834377201,2.07906876535752,"marca 23"
"611",11,31,-0.303527506533335,-6.28837620173651,0.868503279538338,-0.230851063829787,0.674140986772842,0.768938607960591,-1.11298407497048,1.37060756968295,"marca 23"
"612",12,31,-0.849356468797771,-15.5461747378022,-1.02861670534754,0.769148936170213,1.34593544473197,-0.516376289238564,-3.09671149205476,-0.0422876175405504,"marca 2"
"613",13,31,-0.320177210295716,-6.57958230708518,1.13086754400583,-0.230851063829787,-1.81458147902432,0.50503742680684,0.196134312686102,0.934243839843516,"marca 23"
"614",14,31,-0.682929849704047,-12.7865574803294,1.24006683597082,-0.230851063829787,0.822544873793998,-1.88207329054565,0.332908763762034,-0.641702369109755,"marca 23"
"615",15,31,2.11512328937542,41.9043725032034,0.781491902548709,-0.230851063829787,0.464759807492516,-1.08028594736366,-1.30976841063725,-1.98034037099558,"marca 1"
"616",16,31,0.172935353841472,2.27998879127526,-1.02861670534754,0.769148936170213,2.27058085170938,-1.2806666689835,-1.08232623483017,-2.6696857053759,"marca 2"
"617",17,31,0.0958805102844149,0.863513647594459,1.0082652219135,-0.230851063829787,1.65982896049775,-0.907257904026182,0.114385640473048,-0.316748500596418,"marca 23"
"618",18,31,-0.0126751640383809,-1.11188236309887,0.5353588330098,-0.230851063829787,-0.9406202005883,-0.62501254997924,-1.55377718907415,-0.492862281890611,"marca 23"
"619",19,31,0.323363960763851,5.07949094872897,0.329506778805651,-0.230851063829787,-0.0369082027188167,-0.31952732680641,-1.04984806798534,0.164857882071449,"marca 23"
"620",20,31,-0.284031744229971,-5.94668737276635,0.300519241932399,-0.230851063829787,-0.533581852709138,-0.0844225006951404,1.1749145971715,1.04631962101571,"marca 23"
"621",1,32,0.754039763547429,13.3447090621246,0.208145921801384,-0.230851063829787,0.102429965224358,0.917912511011543,-0.205592761657422,-0.391776606294442,"marca 12"
"622",2,32,0.285411939307235,4.36892861087055,0.705984350040564,-0.230851063829787,-0.131832459173368,0.015888484348397,0.249560893796417,0.0992352768800612,"marca 6"
"623",3,32,-3.40465740813292,-50.9622834227585,-0.181318844960339,-0.230851063829787,-0.647910672600621,2.10330710804795,-1.2605413931104,-0.241615646322403,"marca 6"
"624",4,32,0.723883753598237,12.7538986791792,0.705984350040564,-0.230851063829787,-0.964799928579093,0.435505287675913,0.281950671090846,0.327333691422067,"marca 12"
"625",5,32,0.635025218890107,11.0235758881768,0.948545987211875,-0.230851063829787,1.19595339583117,0.202782146976973,-1.17793685440885,-0.905539779810861,"marca 17"
"626",6,32,0.13391218855292,1.56115400472257,0.948545987211875,-0.230851063829787,-0.405291712647232,-0.245237832960806,-0.183720811287597,0.027973065916033,"marca 6"
"627",7,32,0.79504766974701,14.1510458614456,0.602800113805333,-0.230851063829787,0.526882884357873,-0.263717902439023,-0.588532781388166,1.05652465127609,"marca 12"
"628",8,32,-0.0108285359857128,-1.0784761813656,-0.923256189689716,0.769148936170213,-1.36731687648381,0.157538136058677,1.46796325209524,-0.27433398367412,"marca 19"
"629",9,32,0.108574525306379,1.09604676717503,-0.134798829325446,-0.230851063829787,-0.781841978099947,-1.07210759747961,-0.789776748776678,-1.89886599215158,"marca 6"
"630",10,32,0.893572493653984,16.1020829226305,-0.453252560443981,-0.230851063829787,-1.21130119233415,-0.410318512354389,0.741643332277299,1.52171736297966,"marca 1"
"631",11,32,-1.80079054074827,-30.2588896489588,-1.83954692156387,0.769148936170213,-0.797567606365172,1.20545592881321,0.482064277600609,-0.277571036917446,"marca 19"
"632",12,32,0.373833803583681,6.02888268703816,0.602800113805333,-0.230851063829787,0.567094407136031,0.184439956364914,1.59267643530188,-0.0894789628697276,"marca 6"
"633",13,32,0.144078582109742,1.74813292070392,0.511828335599606,-0.230851063829787,0.895164175257335,0.620340691204122,0.808646058157405,1.33545239705559,"marca 19"
"634",14,32,-0.435006507604479,-8.57286829388897,0.329506778805651,-0.230851063829787,-1.40979407658822,0.0946061964498297,-1.60201757915089,-1.7874146698448,"marca 6"
"635",15,32,0.594252671386322,10.2349063871472,1.05082483633229,-0.230851063829787,1.521830167311,1.10114686411288,-0.791446818866438,-1.0182819443774,"marca 17"
"636",16,32,0.683916694048531,11.9736748307632,0.329506778805651,-0.230851063829787,1.16633297786121,0.699277475603063,-0.20590892443711,0.124930981601881,"marca 12"
"637",17,32,-0.0527018087129392,-1.83430306366098,0.91729344370777,-0.230851063829787,-0.032530906301887,-0.899892563152894,0.325225956669999,-1.56673159071156,"marca 6"
"638",18,32,-0.850063790589129,-15.557785037268,0.963813459342663,-0.230851063829787,1.05985097700462,-1.45221905829839,-1.6988861791805,-0.495707277049973,"marca 6"
"639",19,32,0.217935665665921,3.11270800097739,0.300519241932399,-0.230851063829787,-0.895074467213353,-0.393000466613094,-0.300804542281511,-0.80621143872548,"marca 6"
"640",20,32,-1.80079054074827,-30.2588896489588,0.781491902548709,-0.230851063829787,0.252695762683459,0.268009474538193,-0.59817825721855,-0.202749597753417,"marca 6"
"641",1,33,1.22372482215916,22.7814506069893,0.799510408051388,-0.230851063829787,-1.91840902004979,0.714902395769499,-0.33575110464328,-0.378740086703269,"marca 1"
"642",2,33,0.201442785188226,2.80704131511141,0.03225525533772,-0.230851063829787,-0.650006779248335,0.892930738809152,-0.489811394397715,1.0894139056619,"marca 22"
"643",3,33,1.35762330607787,25.5525092172153,0.300519241932399,-0.230851063829787,0.312879894227757,2.42869551618896,-0.437068706201511,0.167960100747274,"marca 1"
"644",4,33,-1.08849500989823,-19.4144847051718,0.300519241932399,-0.230851063829787,1.36398147409016,-1.07458546562926,-0.0450438756233149,0.338237034272124,"marca 14"
"645",5,33,1.88663226867547,36.8511501708009,0.385076629960462,-0.230851063829787,-0.113486479935889,-0.692990815355376,0.1802031042592,-1.87857063204163,"marca 1"
"646",6,33,-0.546981182150043,-10.4912054728215,1.22850601356975,-0.230851063829787,0.408421192682585,0.255310955691185,-0.483035774091525,1.46751730690056,"marca 14"
"647",7,33,0.93161390823952,16.8605929127795,0.329506778805651,-0.230851063829787,0.0384277986628411,1.64845813847749,0.900256602787629,-0.66817652760816,"marca 1"
"648",8,33,0.103606445302862,1.00500146947169,-0.586783953068504,0.769148936170213,-0.147859617306969,0.654400658045409,0.277689598874877,1.23243607717471,"marca 1"
"649",9,33,0.871968740656078,15.6726129876482,0.270666278782718,-0.230851063829787,0.240877605995668,0.749189884664096,-2.30168336550408,-0.449082793669857,"marca 1"
"650",10,33,-2.10340465830328,-34.5589384789817,0.868503279538338,-0.230851063829787,0.482217763701623,1.16292513429873,-1.15866363871911,0.72804151891077,"marca 14"
"651",11,33,0.30088769176051,4.65832783910237,0.329506778805651,-0.230851063829787,-2.82727246426815,-0.0950733360507256,-0.738013048055242,-0.664217000303575,"marca 22"
